Col_0;Col_1;Col_2;Col_3;Col_4;Col_5;Col_6;Col_7;Col_8;Col_9
15.840716809679368;32.306414255061014;14.727053659007838;40.064236730574656;77.6848132923854;16.250697565341476;2.5280216248041443;0.029516610094082463;70.2371655414663;23.425333130833646
;19.712980931554224;42.906057663023965;26.778898737637135;;71.70599427861413;52.11344233993722;;77.45556058541248;16.116260347281674
37.75777066660909;93.35320637264665;45.72469488084639;81.41235216631522;97.23816493074763;84.21433318042048;22.627351077190482;86.4018285234097;12.340413742372181;9.484374111924886
13.706140237051311;64.56438317462919;60.310213439023144;84.72645154275513;37.392455982137704;20.728168080563215;33.61971512097023;18.949954848640115;96.03680459432854;85.94559575271556
15.337789617001196;42.266517114467725;62.74258544747222;21.702573262483536;98.23093469071816;35.68407781380941;55.8728558726714;11.57441594249472;69.06698840183516;21.924566114141818
;9.434397190345278;11.040178989375626;97.0561949747513;2.077080379496221;6.616725865043948;53.88164502364526;1.954055280992606;9.04802291775566;26.755311906445357
35.13291512189161;61.13015941598293;88.14225229598895;35.611978137390885;84.47524418083758;24.639892535141517;21.600941052211454;31.94470784676283;90.03441119395892;36.906465885861195
30.464322796738475;45.96094158453453;55.74004264722866;;65.28214917723216;95.80285773310801;16.89422450779651;46.38074503901062;0.8748976058156055;22.828799662138046
10.19903844404948;41.34991640719997;19.381678827941528;12.673722932455856;70.01698871593425;22.470543144579636;41.64291805465689;11.608349271452722;98.22083055588232;25.345714959562226
99.06571597611557;5.2911757726733954;85.02710369823777;65.68225849453067;74.11117871489182;58.25175835847578;10.2552441717219;11.451699460242203;26.983329323554294;19.75618116689827
23.12135034952998;70.1413717625102;89.44146155223956;16.761094357572638;85.41304790154481;;3.0966636337072972;90.61039149267516;16.577672892694828;49.7362915672
44.056469399171995;78.21094030231414;85.22385641102136;10.894614456693574;22.945740584434294;6.49630145849015;5.493452413214683;;60.47995455453783;16.35243016069313
60.60397873117698;92.64114532136816;2.097548618721834;29.203411467980555;59.11761990845351;55.30061472945565;48.723968739206256;99.54092393700522;66.79725164313366;58.05910448114575
62.58897654462904;30.929734541596265;82.84205490042808;;31.9957945681981;14.730690672054047;56.92681455790692;90.38750443911717;59.09724049557339;77.41509906592141
24.451634988080826;83.30088938897299;94.15049909022567;33.184758795878864;45.46651083256739;32.9081749349052;99.12992652626028;14.924088502375387;4.092125253892254;89.61293687521804
74.16105201737966;21.31418232372789;93.34720569843927;49.66970485430443;59.78103776476262;98.39506773826727;73.9188727957968;6.021587019232544;45.92641034693358;81.5466900699682
93.48240181555548;8.614382971172219;88.73780610324779;72.56155265349813;26.781385287530057;70.79683693034336;71.4087961599501;70.06644014441055;93.49078348264486;46.00786910816357
73.54239426171524;46.39943041858218;41.57760410846656;15.874030475794655;67.68983514429286;39.28173836451527;48.44733672070668;33.41885503795985;46.45545682554742;67.7488391309156
49.129430919084804;63.07845023454433;25.199654170899255;50.67578254258387;16.001120236897894;7.115779543856426;85.90894992057642;83.89479633368407;52.331637017515696;59.548612366980535
89.99797920459528;50.7647455110227;3.085958526614685;22.771075039776512;7.116566668541468;30.16461327928348;70.09742183663043;14.920667869693272;43.57049165674618;33.46937889934106
35.20955352743028;73.57809937001775;50.97638577679773;40.39133178032805;15.333738226742266;15.479842048828264;26.872696228321914;54.62445427750089;80.31976195863582;91.3774212736301
17.866620708205495;51.50245907765587;56.11428135025075;47.99207621628372;4.392741129544275;47.122840636730814;36.247550483102565;8.902784432439258;76.77950445293575;59.909867599625485
67.14939117667093;18.898037873604277;58.40833182422045;77.25427007891925;3.3486186406140095;34.975004036467105;72.74772405988223;98.97135983624474;45.826360110796486;16.527397306928727
5.726812353977917;17.718765030077332;12.896723009623635;23.882941202167896;88.16154320244745;12.20482761060213;38.038150073785246;90.8974715043564;67.33291455059597;57.435187229408726
91.05981149987201;91.06283261324994;67.63218041515213;74.96598666054199;29.76192938551646;4.092119097092284;99.26340622145754;90.01336736236743;6.388098284995536;55.054412369456784
67.28946742275481;73.3329914569672;14.671201485154628;56.6121135323492;47.499586176750455;70.5207189454717;68.7895484476492;;20.025961320970698;97.80422122932005
89.20809702371187;44.255269584869005;;26.18626320170784;41.93914225921915;60.22882718257313;93.10920262667575;29.89038565015982;;89.82029850768171
15.86151372205007;83.56085214624997;78.24457195062205;95.45692466524797;48.29253056428258;49.14825406688893;36.13794540495393;;35.1793830816723;27.825691840546828
64.73546067997624;31.546270214771642;60.601214958582915;84.67464365151402;77.73902344512334;81.20142191230408;78.49715025478534;86.61498793667104;47.86153797517863;88.79495435850903
29.191790669724902;82.64681038305744;1.5128549343522146;45.05387960340571;;55.10451662944333;37.623613631130596;7.768313075526256;36.20028976272569;12.152632103715755
73.97517982948497;14.462659893217833;14.349592672402112;61.544680971250465;89.18489212109263;32.49872997535367;6.724793350259562;92.58827839512114;31.835911664272786;51.55277208216798
92.45457269982839;38.596552925297054;39.02064684246097;18.388567242904198;90.4157725662049;41.91950606970494;83.77066575445139;92.05814789535738;42.56260668059736;85.48463497963061
49.71044698866428;79.90072232010371;55.837003195179506;48.00730871920267;40.74720440513834;58.00111658886994;59.222849348450104;40.66020050619257;63.69677688998755;47.03646473620422
14.01225320853613;97.22819598087406;98.9704724397271;27.806899488100367;86.43933087462926;78.10050709404732;74.02965887448276;61.05364096728273;89.48531250960961;16.6427946503818
30.218075700145942;89.93399351286216;74.19736143564518;3.1175367337263893;65.06991524645011;2.013106495213801;56.36871631441448;93.61346520069283;64.78020054652498;16.272677868044738
48.879907102496354;14.945943453324018;82.11942803256488;;97.8288982393785;50.368802473624456;34.03878828654959;85.61157323709456;79.31549550888887;61.155806620500876
76.3885202179899;37.96589172999517;48.98981923451296;8.26856602398085;34.593073972616786;31.105862140219408;85.61133438123309;2.855965756210399;77.8399905374633;50.985556307582236
90.15568857879465;31.559265711744967;65.42116186602259;36.9100655716192;99.17921741120499;91.9046250358397;69.22889587365282;73.06406172130872;55.309810273851845;40.13861002507528
64.58708348553048;14.68900287706566;8.007580868385745;42.205961459337296;11.955467029674017;56.52299635193183;32.7170435930445;26.788214062193294;91.57857539630989;58.28175664464932
87.73688650852405;;93.0681485820837;86.13156429552158;86.23860977894523;89.96463081576036;26.57558524780438;53.66943353454564;27.20056806558575;10.443217051367359
81.15682443546507;50.20424571001523;11.569103250908153;50.92934846010936;87.49547910864955;4.9680508672189205;12.518604272671974;;19.640248931887562;61.38950616252012
67.30255561051534;56.36376633390384;24.98045305564487;54.30326073271495;78.89827166787575;50.7635636584851;51.31773753558014;84.45878682781854;83.79753300686541;61.46391990633572
80.21164260541224;84.66841915739522;19.878718398310724;64.75686982631792;52.40072173399925;53.13877026240035;16.800153137034712;;67.32434762722669;54.21318831938736
74.40097657146724;20.721413608933236;68.5254885603947;1.2910008444322552;45.44653828931218;38.84962136841609;80.03359539689977;35.472304302897776;31.258561585227806;82.98254299109077
14.616864831895526;43.664651391948084;98.97605046135834;43.56067821066849;70.98991906701305;85.41144084683508;36.98971423829267;2.04646306239602;95.7032783845989;30.444323183688493
52.02193358695673;6.875175801484623;64.99589167693496;90.84126818080993;84.55976928800946;98.85380216269152;10.79614808197511;77.96141213379761;49.922040825897184;50.35435328115281
;54.32813301749139;59.0587367113693;13.758285597011222;75.0776171947776;13.294427857536784;6.1835482319424155;;18.221392922870592;97.8935067484047
16.476407933449245;51.883938410948126;71.67057708829712;67.99425978361359;29.217211190049586;46.196195797688155;18.3552943472024;77.5482702541614;59.120905530914044;6.926163299986654
2.008848589595058;5.328836633096879;37.252051448067256;54.75548859948053;38.5630912641873;21.87927200352181;1.8831898354207177;30.23429196988251;78.79251251610609;96.92692829882685
13.936899490589273;49.74355939590727;63.64438994743977;69.15474708849594;46.108442312773576;50.415118460408394;8.614808388718586;24.989005694886124;55.80315913969799;72.51337174826268
32.56959399762096;20.23855758951896;49.265220288203096;77.72338286424237;93.0560288500517;60.11856795201636;5.139393516242463;48.15298104621396;4.623373237195805;64.15168209400686
8.028915779928958;26.251758440182805;84.25995662939016;12.74211949124231;0.4492757203932718;62.76489816910538;38.85668520023834;16.89874966444731;21.691148543663562;95.36583047379901
77.58758721137639;93.48386443909115;24.045827237730798;28.934847846398558;70.89393001387224;23.107603896515773;34.81923735047096;94.04269301112645;10.323703052044642;36.171329177238285
55.064696997125516;0.8663220475811695;61.77176123033637;56.654097823188735;86.11116053022103;94.58710274157575;;5.762089222928202;35.99499024342614;95.97601653723895
10.434766486271151;19.7642478258241;;22.86697571747791;42.28577597529019;64.63241842141011;95.48911725394517;94.69515293545949;;
57.80649038186241;55.68736492571876;18.47526097933203;91.98892586512943;11.670008359411732;;11.698860625885732;75.16967424013158;44.23625917743138;18.999932949560282
99.64184265283983;93.78467614757704;22.90919269033671;51.86709611452566;63.984619183143934;44.492660513689394;66.54756034364324;;87.18238848161191;35.10139838345513
93.36309143896258;69.33159006858222;47.812044120042195;10.766285912411577;10.644621917739672;62.01776554114629;74.9518700821284;99.50094602599215;96.07759514383201;26.138667322511477
64.06016792261732;72.97116970989825;89.02219672466116;42.82641017880555;74.77848892058971;32.40994311694202;32.15712120940793;30.332403107768158;35.477517603407215;54.12235706446326
8.726731432347112;2.683426906205144;3.381252911072652;0.1821627645872126;4.090542641396655;83.94219888863442;23.559200120872436;27.462567402808723;34.16224693102691;17.580889535294673
26.875920956629585;9.77839839130218;17.31210282975294;21.229376686045487;15.749709015563374;;21.596701350687752;27.350856489395824;53.47384193765995;26.253738774342928
2.824827615563008;53.933735208834186;23.207421999812937;47.89289697981872;35.91209335867283;55.20399642201191;;49.3803702848539;30.859688044075074;39.97176133478663
15.70034011036877;55.63488226013524;71.37120185557704;88.62060930520732;77.54600128081266;77.40506565371837;21.31431711767625;63.909978725553614;61.08045865911274;13.669491034896863
9.790123530104111;79.98786038682734;5.464293200782134;95.61653463548765;39.76086485361291;38.9869188414387;0.21193873500066074;;74.26845909411955;66.41593864793914
69.8539116789714;38.96553024520728;;93.8678563610504;37.347039626995816;23.087406808760726;50.533121952906846;12.344058394708135;30.710860013095708;73.73104465049691
39.26909461510929;59.68707915257985;71.65651147470054;82.98409097258838;81.75252855991677;45.40853506622459;61.0960028918022;94.64027449466435;63.26939330482825;30.471495283619888
93.47366398706538;;0.7531254073665061;88.18055114673035;57.54085870939677;32.03594635228134;82.72721875962583;85.18508866059413;32.62096983169626;44.054224651649086
46.46727524359049;27.318428227693214;31.370485934592075;92.68426339532986;;46.22813694252531;61.21113999131128;91.34687528012795;81.07179321284227;50.66323273897096
16.206771889303916;12.771011676117737;0.3231513249552398;11.905030421359653;95.33304858740267;81.0743361271783;11.2510229028564;98.1278198665326;2.808038826860726;63.433273813167936
17.105450677990518;21.673125912043744;;84.70779895258534;39.30602360831963;33.81810238271623;51.850854443308556;55.89681629724722;86.66808803715988;65.51200666778044
14.64768684326938;46.21897425581031;32.51623739086676;8.774575460051736;70.02615037011896;75.48657097801447;85.73979444482617;67.135346768256;96.41041662647281;4.2297093575577875
15.93716980508214;11.715475911509643;76.19792948315731;77.71982871600103;38.145970160218404;62.137182564026915;53.48834346784363;53.89614177837473;66.08871357024402;23.41675329266244
90.68089654592022;26.622050077542426;25.04461407415821;61.09680381735788;21.794722201924344;37.998608380832664;17.85398891647507;41.504557233682945;79.05008242587562;54.90522590961069
21.138807672331495;20.607815310345256;76.13841438323287;48.31625167562139;29.04547124763408;71.15892596633444;47.068603666587315;64.78335116965837;73.23300494392055;79.02240389345076
28.761234552246805;64.25557249665047;25.77601296260996;29.712649733213492;76.25559613859481;97.72351719950736;76.43777485487468;11.160414837651878;38.97447395243471;
0.3803197972071959;57.88174957328407;59.88882807705509;30.898047854319376;83.60213413835604;56.58092706994909;;2.3306288733610847;61.34943823272147;97.35217094078807
9.872952671385848;20.246926696958067;;52.64121288633983;30.527855726896348;17.89306488555772;50.97562249490759;66.13596872061805;54.236015836061426;80.37493630589655
38.252910397505346;27.878273232855054;34.37533124376495;60.98014290112428;98.50429718330835;2.1581937148577257;77.69428133758267;11.82124069263637;19.968656622712356;42.17633917132317
